character,category,base_species,species_id,keep(Y/n)
Ash,anime,SPECIES_PIDGEY,PENDING_PHASE1,Y
Ash,anime,SPECIES_PIDOVE,PENDING_PHASE1,Y
Ash,anime,SPECIES_POIPOLE,PENDING_PHASE1,Y
Ash,anime,SPECIES_RATTATA,PENDING_PHASE1,Y
Ash,anime,SPECIES_RIOLU,PENDING_PHASE1,Y
Ash,anime,SPECIES_ROCKRUFF,PENDING_PHASE1,Y
Ash,anime,SPECIES_ROGGENROLA,PENDING_PHASE1,Y
Ash,anime,SPECIES_ROWLET,PENDING_PHASE1,Y
Ash,anime,SPECIES_SANDILE,PENDING_PHASE1,Y
Ash,anime,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Ash,anime,SPECIES_SEWADDLE,PENDING_PHASE1,Y
Ash,anime,SPECIES_SNIVY,PENDING_PHASE1,Y
Ash,anime,SPECIES_SNORUNT,PENDING_PHASE1,Y
Ash,anime,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Ash,anime,SPECIES_STARLY,PENDING_PHASE1,Y
Ash,anime,SPECIES_TAILLOW,PENDING_PHASE1,Y
Ash,anime,SPECIES_TAUROS,PENDING_PHASE1,Y
Ash,anime,SPECIES_TEPIG,PENDING_PHASE1,Y
Ash,anime,SPECIES_TORKOAL,PENDING_PHASE1,Y
Ash,anime,SPECIES_TOTODILE,PENDING_PHASE1,Y
Ash,anime,SPECIES_TREECKO,PENDING_PHASE1,Y
Ash,anime,SPECIES_TURTWIG,PENDING_PHASE1,Y
Ash,anime,SPECIES_TYMPOLE,PENDING_PHASE1,Y
Barry,rival,SPECIES_BUDEW,PENDING_PHASE1,Y
Barry,rival,SPECIES_BUIZEL,PENDING_PHASE1,Y
Barry,rival,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Barry,rival,SPECIES_HERACROSS,PENDING_PHASE1,Y
Barry,rival,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Barry,rival,SPECIES_PIPLUP,PENDING_PHASE1,Y
Barry,rival,SPECIES_PONYTA,PENDING_PHASE1,Y
Barry,rival,SPECIES_SKARMORY,PENDING_PHASE1,Y
Barry,rival,SPECIES_STARLY,PENDING_PHASE1,Y
Barry,rival,SPECIES_TURTWIG,PENDING_PHASE1,Y
Barry,rival,SPECIES_TYROGUE,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_CLOBBOPUS,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_FALINKS,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_FARFETCHD_GALAR,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_HAWLUCHA,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_MACHOP,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_PANCHAM,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_SAWK,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_THROH,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_TYROGUE,PENDING_PHASE1,Y
Bea,gymleader,SPECIES_VANILLITE,PENDING_PHASE1,Y
Bede,rival,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Bede,rival,SPECIES_EEVEE,PENDING_PHASE1,Y
Bede,rival,SPECIES_GOTHITA,PENDING_PHASE1,Y
Bede,rival,SPECIES_HATENNA,PENDING_PHASE1,Y
Bede,rival,SPECIES_IRON_VALIANT,PENDING_PHASE1,Y
Bede,rival,SPECIES_MAWILE,PENDING_PHASE1,Y
Bede,rival,SPECIES_PONYTA,PENDING_PHASE1,Y
Bede,rival,SPECIES_RALTS,PENDING_PHASE1,Y
Bede,rival,SPECIES_REGICE,PENDING_PHASE1,Y
Bede,rival,SPECIES_REGIROCK,PENDING_PHASE1,Y
Bede,rival,SPECIES_REGISTEEL,PENDING_PHASE1,Y
Bede,rival,SPECIES_SOBBLE,PENDING_PHASE1,Y
Bede,rival,SPECIES_SOLOSIS,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_BARBOACH,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_BONSLY,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_GEODUDE,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_GLIGAR,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_HIPPOPOTAS,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_ONIX,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_PHANPY,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_RHYHORN,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_SWINUB,PENDING_PHASE1,Y
Bertha,elite4,SPECIES_WOOPER,PENDING_PHASE1,Y
Birch,professor,SPECIES_ARON,PENDING_PHASE1,Y
Birch,professor,SPECIES_CARVANHA,PENDING_PHASE1,Y
Birch,professor,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Birch,professor,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Birch,professor,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Birch,professor,SPECIES_LOTAD,PENDING_PHASE1,Y
Birch,professor,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Birch,professor,SPECIES_MUDKIP,PENDING_PHASE1,Y
Birch,professor,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Birch,professor,SPECIES_PIPLUP,PENDING_PHASE1,Y
Birch,professor,SPECIES_SEEDOT,PENDING_PHASE1,Y
Birch,professor,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Birch,professor,SPECIES_SNIVY,PENDING_PHASE1,Y
Birch,professor,SPECIES_TEPIG,PENDING_PHASE1,Y
Birch,professor,SPECIES_TORCHIC,PENDING_PHASE1,Y
Birch,professor,SPECIES_TOTODILE,PENDING_PHASE1,Y
Birch,professor,SPECIES_TREECKO,PENDING_PHASE1,Y
Birch,professor,SPECIES_TROPIUS,PENDING_PHASE1,Y
Birch,professor,SPECIES_TURTWIG,PENDING_PHASE1,Y
Birch,professor,SPECIES_WAILMER,PENDING_PHASE1,Y
Birch,professor,SPECIES_ZIGZAGOON,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_CLEFFA,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_GEODUDE,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_HAPPINY,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_MAGBY,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_MANKEY,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_MEOWTH,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_MIME_JR,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_MOLTRES,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_NUMEL,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_PARAS,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_PONYTA,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_REMORAID,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_RHYHORN,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_ROTOM,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_SLUGMA,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_TANGELA,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_TORKOAL,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_VOLTORB,PENDING_PHASE1,Y
Blaine,gymleader,SPECIES_VULPIX,PENDING_PHASE1,Y
Blue,champion,SPECIES_ABRA,PENDING_PHASE1,Y
Blue,champion,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Blue,champion,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Blue,champion,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Blue,champion,SPECIES_CLEFFA,PENDING_PHASE1,Y
Blue,champion,SPECIES_EEVEE,PENDING_PHASE1,Y
Blue,champion,SPECIES_ELEKID,PENDING_PHASE1,Y
Blue,champion,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Blue,champion,SPECIES_GASTLY,PENDING_PHASE1,Y
Blue,champion,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Blue,champion,SPECIES_HERACROSS,PENDING_PHASE1,Y
Blue,champion,SPECIES_HORSEA,PENDING_PHASE1,Y
Blue,champion,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Blue,champion,SPECIES_LARVITAR,PENDING_PHASE1,Y
Blue,champion,SPECIES_MACHOP,PENDING_PHASE1,Y
Blue,champion,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Blue,champion,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Blue,champion,SPECIES_MILTANK,PENDING_PHASE1,Y
Blue,champion,SPECIES_PIDGEY,PENDING_PHASE1,Y
Blue,champion,SPECIES_PINSIR,PENDING_PHASE1,Y
Blue,champion,SPECIES_RHYHORN,PENDING_PHASE1,Y
Blue,champion,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Blue,champion,SPECIES_SCYTHER,PENDING_PHASE1,Y
Blue,champion,SPECIES_SHELLDER,PENDING_PHASE1,Y
Blue,champion,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Blue,champion,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Blue,champion,SPECIES_SWINUB,PENDING_PHASE1,Y
Blue,champion,SPECIES_TAUROS,PENDING_PHASE1,Y
Blue,champion,SPECIES_VULPIX,PENDING_PHASE1,Y
Blue,champion,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_DUSKULL,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_MOLTRES,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_NINCADA,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_REGICE,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_REGIGIGAS,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_REGIROCK,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_REGISTEEL,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_SOLROCK,PENDING_PHASE1,Y
Brandon,frontier,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Brassius,gymleader,SPECIES_BONSLY,PENDING_PHASE1,Y
Brassius,gymleader,SPECIES_BOUNSWEET,PENDING_PHASE1,Y
Brassius,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Brassius,gymleader,SPECIES_PETILIL,PENDING_PHASE1,Y
Brassius,gymleader,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Brassius,gymleader,SPECIES_SMOLIV,PENDING_PHASE1,Y
Brassius,gymleader,SPECIES_SUNKERN,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_HERACROSS,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_MACHOP,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_MAKUHITA,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_MEDITITE,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_MIENFOO,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_SABLEYE,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_SCRAGGY,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Brawly,gymleader,SPECIES_TYROGUE,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_ARON,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_BALTOY,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_GROUDON,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_LATIOS,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_LOTAD,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_MUDKIP,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_NUMEL,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_PICHU,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_RHYHORN,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_SEEDOT,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_SHROOMISH,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_SLUGMA,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_TAILLOW,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_TORCHIC,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_TREECKO,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_TROPIUS,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_WAILMER,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_WHISMUR,PENDING_PHASE1,Y
Brendan,protagonist,SPECIES_WINGULL,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_BONSLY,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_COMFEY,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_CRANIDOS,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_CUBONE,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_DIGLETT,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_GEODUDE,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_HAPPINY,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_HERACROSS,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_KABUTO,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_LARVITAR,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_LOTAD,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_MUDKIP,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_ODDISH,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_OMANYTE,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_ONIX,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_PICHU,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_PINECO,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_PINSIR,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_RELICANTH,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_RHYHORN,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_SHUCKLE,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_TEDDIURSA,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_VULPIX,PENDING_PHASE1,Y
Brock,gymleader,SPECIES_ZUBAT,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_CLEFFA,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_GEODUDE,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_GRIMER,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_HERACROSS,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_MACHOP,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_MAKUHITA,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_MANKEY,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_ONIX,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_POLIWAG,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_RHYHORN,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_RIOLU,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_SHELLDER,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_SNUBBULL,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_TEDDIURSA,PENDING_PHASE1,Y
Bruno,elite4,SPECIES_TYROGUE,PENDING_PHASE1,Y
Brycen,gymleader,SPECIES_CRYOGONAL,PENDING_PHASE1,Y
Brycen,gymleader,SPECIES_CUBCHOO,PENDING_PHASE1,Y
Brycen,gymleader,SPECIES_SEEL,PENDING_PHASE1,Y
Brycen,gymleader,SPECIES_SNEASEL,PENDING_PHASE1,Y
Brycen,gymleader,SPECIES_SPHEAL,PENDING_PHASE1,Y
Brycen,gymleader,SPECIES_VANILLITE,PENDING_PHASE1,Y
Brycen,gymleader,SPECIES_ZORUA,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_ANORITH,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_BONSLY,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_CATERPIE,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_COMBEE,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_HERACROSS,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_KRICKETOT,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_LARVITAR,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_NINCADA,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_PINECO,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_PINSIR,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_RATTATA,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_SCYTHER,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_SHUCKLE,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_SPINARAK,PENDING_PHASE1,Y
Bugsy,gymleader,SPECIES_UNOWN,PENDING_PHASE1,Y
